c,m,seed,converged,iterations,final_objective,xie_beni,partition_coefficient,modified_partition_coefficient,partition_entropy,minimum_centroid_distance
2,1.75,15,True,20,116.89400529000098,0.5621803354954539,0.7245880230537289,0.44917604610745787,0.42954215728588635,5.7758258293226605
2,1.75,16,True,20,116.89400528964038,0.5621795575557628,0.724588069441481,0.44917613888296204,0.42954209058393655,5.775833821856378
2,1.75,17,True,23,116.89400528967258,0.5621796480363142,0.7245880637649633,0.44917612752992664,0.42954209862399684,5.775832892259984
2,1.75,18,True,21,116.89400529006707,0.5621804499979085,0.7245880152722158,0.44917603054443167,0.42954216806012957,5.7758246529293835
2,1.75,19,True,22,116.89400529006717,0.5621804512708549,0.7245880115768925,0.4491760231537849,0.42954217179886284,5.775824639851162
2,2.0,0,True,26,101.0875124751973,0.5484735041097967,0.6604478067527708,0.32089561350554163,0.5138308066510042,5.119639210636374
2,2.0,1,True,20,101.08751247497398,0.5484729035118346,0.6604478595736966,0.3208957191473931,0.5138307395808047,5.119644816823731
2,2.0,2,True,22,101.0875124749341,0.5484727786154594,0.6604478702936721,0.32089574058734427,0.5138307259348612,5.1196459826510345
2,2.0,3,True,21,101.08751247496899,0.5484728834871512,0.6604478619937406,0.32089572398748123,0.5138307365933737,5.119645003741265
2,2.0,4,True,24,101.08751247516746,0.548473432093632,0.660447814506157,0.32089562901231394,0.5138307969896778,5.119639882859236
2,2.0,5,True,18,101.08751247521343,0.5484733789074683,0.6604478097185156,0.32089561943703115,0.5138308018459675,5.119640379318284
2,2.0,6,True,19,101.0875124748224,0.5484723832592738,0.6604479015436132,0.32089580308722643,0.5138306857995969,5.119649673050505
2,2.0,7,True,21,101.08751247490461,0.5484726835912168,0.6604478766797697,0.32089575335953935,0.513830717571461,5.119646869641573
2,2.0,8,True,20,101.0875124751413,0.5484733610307849,0.660447818105673,0.320895636211346,0.513830792077783,5.11964054618375
2,2.0,9,True,18,101.0875124753164,0.5484736355181876,0.6604478049351747,0.3208956098703495,0.5138308102235968,5.119637984028719
2,2.0,10,True,24,101.08751247536719,0.5484738910533428,0.6604477742840636,0.3208955485681273,0.5138308480812149,5.11963559877976
2,2.0,11,True,22,101.08751247495005,0.5484728312585209,0.6604478644224656,0.3208957288449312,0.513830733229135,5.1196454912618385
2,2.0,12,True,20,101.08751247506144,0.548473146684664,0.6604478401134888,0.32089568022697756,0.513830764539629,5.119642546963594
2,2.0,13,True,19,101.08751247503585,0.5484730831187228,0.6604478445722994,0.3208956891445989,0.5138307587320186,5.119643140310034
2,2.0,14,True,21,101.08751247489413,0.5484726487053916,0.6604478798470126,0.3208957596940252,0.5138307135619441,5.119647195278529
2,2.0,15,True,20,101.08751247505722,0.5484731409101627,0.660447839910948,0.32089567982189604,0.5138307647045517,5.119642600864731
2,2.0,16,True,19,101.08751247509727,0.5484731883621047,0.6604478396862586,0.3208956793725173,0.5138307654996002,5.119642157932507
2,2.0,17,True,23,101.08751247505272,0.5484731219511482,0.6604478422716071,0.32089568454321427,0.5138307617970695,5.119642777834783
2,2.0,18,True,21,101.08751247538717,0.5484739332950558,0.6604477718504662,0.32089554370093243,0.5138308513364562,5.119635204482253
2,2.0,19,True,22,101.08751247546114,0.5484740835243451,0.6604477571847531,0.32089551436950625,0.5138308697709301,5.119633802195096
2,2.25,0,True,28,86.58443721452065,0.5303194761786184,0.6137715869062276,0.22754317381245515,0.5702453921329713,4.535234634949241
2,2.25,1,True,21,86.58443721444742,0.5303191384998652,0.6137716183424248,0.22754323668484955,0.5702453552936981,4.535237522741264
2,2.25,2,True,23,86.58443721462186,0.530319898752343,0.6137715484817581,0.22754309696351616,0.570245437159575,4.535231021150067
2,2.25,3,True,22,86.58443721455247,0.5303196160716933,0.6137715746679868,0.22754314933597364,0.5702454064728959,4.535233438599971
2,2.25,4,True,25,86.5844372149869,0.5303211348153267,0.613771434707062,0.22754286941412394,0.5702455704862428,4.535220450524378
2,2.25,5,True,19,86.58443721442188,0.530318936362016,0.6137716338942033,0.2275432677884066,0.5702453370762499,4.535239251404415
2,2.25,6,True,19,86.58443721463064,0.5303199201843485,0.6137715453016435,0.22754309060328692,0.5702454408889541,4.535230837866405
2,2.25,7,True,22,86.58443721458201,0.5303197360148196,0.6137715629034947,0.22754312580698932,0.5702454202607321,4.5352324128609
2,2.25,8,True,21,86.58443721471619,0.5303202476948775,0.6137715155454528,0.22754303109090568,0.5702454757577347,4.535228037040506
2,2.25,9,True,19,86.58443721443527,0.5303190390290652,0.6137716299143396,0.2275432598286793,0.5702453417275777,4.535238373405675
2,2.25,10,True,27,86.58443721481007,0.5303205766642469,0.6137714857888583,0.22754297157771664,0.5702455106268052,4.535225223742489
2,2.25,11,True,23,86.58443721467934,0.5303201160028091,0.6137715280848002,0.22754305616960036,0.5702454610626249,4.535229163252846
2,2.25,12,True,21,86.58443721455299,0.5303196180610376,0.6137715746505931,0.22754314930118613,0.5702454064929127,4.535233421587338
2,2.25,13,True,19,86.5844372152293,0.5303218134966803,0.6137713729594014,0.22754274591880286,0.5702456428434537,4.535214646565025
2,2.25,14,True,22,86.58443721442652,0.5303190320141511,0.6137716277050675,0.2275432554101351,0.5702453443230993,4.535238433396347
2,2.25,15,True,21,86.58443721454967,0.5303196038266474,0.613771575747473,0.22754315149494597,0.5702454052080258,4.535233543318151
2,2.25,16,True,20,86.58443721440261,0.5303188966784961,0.613771642000545,0.22754328400109003,0.5702453275668407,4.535239590773802
2,2.25,17,True,25,86.58443721441341,0.5303189674134778,0.6137716340982547,0.2275432681965095,0.5702453368302269,4.535238985854952
2,2.25,18,True,22,86.58443721518817,0.5303217024439264,0.6137713825647055,0.22754276512941107,0.5702456315889185,4.535215596266901
2,2.25,19,True,23,86.58443721518287,0.530321684589782,0.6137713836498432,0.22754276729968637,0.570245630318556,4.535215748952193
2,2.5,0,True,30,73.72708110639965,0.5089820744959083,0.5812261611339226,0.16245232226784512,0.6073810501145253,4.023667193376233
2,2.5,1,True,22,73.7270811062236,0.5089813382123184,0.5812262248037763,0.16245244960755256,0.6073809790468019,4.023673013938581
2,2.5,2,True,25,73.72708110600277,0.5089802676811891,0.5812263171665054,0.16245263433301083,0.6073808759599522,4.023681476867965
2,2.5,3,True,23,73.72708110676493,0.5089834036032217,0.5812260465518762,0.1624520931037523,0.6073811779968851,4.023656686392621
2,2.5,4,True,27,73.72708110627161,0.5089815466651586,0.581226206735978,0.16245241347195605,0.6073809992154594,4.023671366049009
2,2.5,5,True,20,73.72708110586008,0.5089794170372403,0.5812263897238398,0.16245277944767955,0.6073807950085727,4.0236882015372695
2,2.5,6,True,20,73.72708110614684,0.5089809808325558,0.5812262552896534,0.16245251057930687,0.6073809450343358,4.023675839148687
2,2.5,7,True,24,73.72708110602532,0.508980385625709,0.5812263069089061,0.16245261381781217,0.6073808874115407,4.023680544472787
2,2.5,8,True,23,73.72708110594095,0.508979924991816,0.5812263466264471,0.16245269325289424,0.6073808430832321,4.023684185957133
2,2.5,9,True,20,73.72708110586366,0.508979467036451,0.5812263870616985,0.16245277412339698,0.6073807979183061,4.0236878062734185
2,2.5,10,True,33,73.72708110630771,0.508981699476223,0.5812261935196279,0.1624523870392558,0.6073810139675122,4.02367015802721
2,2.5,11,True,25,73.72708110608225,0.5089806751842928,0.5812262819326074,0.16245256386521478,0.6073809152876224,4.023678255406649
2,2.5,12,True,22,73.72708110658111,0.5089827649599137,0.5812261017463496,0.16245220349269918,0.6073811163906399,4.02366173504843
2,2.5,13,True,21,73.72708110592913,0.5089798601363354,0.58122635242989,0.16245270485977992,0.6073808365983465,4.023684698664654
2,2.5,14,True,23,73.72708110622887,0.5089813595168169,0.5812262228415227,0.1624524456830454,0.607380981241539,4.023672845519328
2,2.5,15,True,22,73.72708110656887,0.5089827196223177,0.5812261055993769,0.16245221119875386,0.6073811120924665,4.0236620934554415
2,2.5,16,True,21,73.72708110594147,0.5089799331873057,0.5812263465483032,0.16245269309660637,0.6073808431477412,4.023684121168613
2,2.5,17,True,27,73.72708110612598,0.5089808887762837,0.5812262635576465,0.162452527115293,0.6073809357941153,4.023676566885835
2,2.5,18,True,24,73.72708110646062,0.5089823133554431,0.5812261405624976,0.1624522811249951,0.6073810730731019,4.023665305117292
2,2.5,19,True,25,73.72708110624743,0.5089814410698346,0.5812262157944165,0.16245243158883294,0.6073809891071974,4.023672200815275
3,1.5,0,True,49,103.45790234825554,0.8873634276301983,0.7340513913006887,0.6010770869510331,0.4787470257899519,3.2386173818899504
3,1.5,1,True,58,103.45790234815782,0.8873632979668672,0.7340514049744601,0.6010771074616901,0.4787469995041101,3.2386178551209395
3,1.5,2,True,57,103.45790234831792,0.887363507927343,0.7340513828328435,0.6010770742492653,0.478747042068133,3.2386170888303636
3,1.5,3,True,47,103.45790234819083,0.8873633423309615,0.7340514002960001,0.6010771004440002,0.4787470084977724,3.2386176932057134
3,1.5,4,True,56,103.45790234834969,0.8873635481417882,0.7340513785919638,0.6010770678879457,0.478747050220591,3.2386169420601876
3,1.5,5,True,50,103.45790234834772,0.887363545656881,0.7340513788540071,0.6010770682810106,0.47874704971684945,3.238616951129322
3,1.5,6,True,52,103.45790234842808,0.8873636454581151,0.734051368329287,0.6010770524939304,0.47874706994903643,3.238616586886053
3,1.5,7,True,56,103.45790234790707,0.8873629395601228,0.7340514427702398,0.6010771641553597,0.4787469268469651,3.2386191631957124
3,1.5,8,True,63,103.45790234803111,0.8873631219632332,0.7340514235349851,0.6010771353024776,0.4787469638241188,3.2386184974800427
3,1.5,9,True,55,103.45790234786959,0.8873628821756915,0.7340514488216677,0.6010771732325015,0.47874691521390184,3.238619372631461
3,1.5,10,True,49,103.45790234788413,0.8873629045523294,0.7340514464619577,0.6010771696929366,0.4787469197501304,3.2386192909635216
3,1.5,11,True,58,103.45790234823383,0.8873633992556847,0.734051394292956,0.6010770914394339,0.4787470200377561,3.2386174854481147
3,1.5,12,True,48,103.45790234806462,0.8873631694251097,0.7340514185296101,0.6010771277944151,0.4787469734461477,3.2386183242587565
3,1.5,13,True,54,103.45790234827517,0.8873634531305736,0.7340513886115144,0.6010770829172716,0.4787470309594941,3.2386172888215077
3,1.5,14,True,52,103.45790234788211,0.8873629014541693,0.7340514467886733,0.6010771701830099,0.4787469191220638,3.238619302270865
3,1.5,15,True,58,103.4579023479184,0.8873629567124451,0.7340514409614536,0.6010771614421804,0.47874693032411386,3.238619100594952
3,1.5,16,True,56,103.45790234819508,0.8873633480294909,0.734051399695067,0.6010770995426006,0.47874700965298306,3.238617672407845
3,1.5,17,True,60,103.45790234842319,0.8873636394812822,0.7340513689595877,0.6010770534393814,0.4787470687373799,3.238616608699619
3,1.5,18,True,60,103.45790234825704,0.8873634295941278,0.7340513910935803,0.6010770866403704,0.4787470261880873,3.238617374722218
3,1.5,19,True,52,103.45790234824946,0.8873634197191652,0.7340513921349563,0.6010770882024344,0.4787470241861949,3.2386174107627643
3,1.75,0,True,94,84.71861085138394,0.8157896217123505,0.5871239009631635,0.3806858514447452,0.7167309924473806,2.8846833585888927
3,1.75,1,True,104,84.71861085146111,0.8157896162251428,0.5871238896885647,0.380685834532847,0.7167310102951152,2.8846833779943672
3,1.75,2,True,101,84.7186108514274,0.8157896186158469,0.5871238946006643,0.3806858419009964,0.7167310025192413,2.8846833695396543
3,1.75,3,True,89,84.71861085159942,0.8157896065550032,0.5871238698211426,0.38068580473171393,0.7167310417453411,2.8846834121928238
3,1.75,4,True,101,84.71861085152602,0.8157896116602149,0.5871238803095665,0.3806858204643498,0.7167310251421122,2.8846833941382277
3,1.75,5,True,91,84.71861085117452,0.8157896369608195,0.5871239322983155,0.38068589844747325,0.716730942843748,2.8846833046629365
3,1.75,6,True,98,84.71861085148524,0.8157896145233179,0.5871238861919723,0.38068582928795847,0.7167310158302364,2.8846833840128654
3,1.75,7,True,95,84.71861085126052,0.8157896306332116,0.587123919294549,0.3806858789418235,0.7167309634287398,2.884683327040388
3,1.75,8,True,110,84.71861085141634,0.8157896194019659,0.5871238962159089,0.3806858443238633,0.7167309999623027,2.8846833667595493
3,1.75,9,True,99,84.71861085123247,0.8157896326885543,0.5871239235183392,0.3806858852775088,0.7167309567424693,2.8846833197717068
3,1.75,10,True,95,84.71861085127775,0.8157896293794766,0.5871239167181385,0.3806858750772077,0.7167309675072044,2.8846833314742004
3,1.75,11,True,108,84.71861085138904,0.8157896213486954,0.587123900215934,0.38068585032390095,0.7167309936302478,2.884683359874957
3,1.75,12,True,84,84.71861085157914,0.815789607960017,0.5871238727076132,0.38068580906141986,0.7167310371760424,2.8846834072239864
3,1.75,13,True,100,84.71861085157224,0.815789608438166,0.5871238736899381,0.3806858105349072,0.7167310356210169,2.8846834055330106
3,1.75,14,True,94,84.71861085147562,0.8157896152035501,0.5871238875895777,0.3806858313843665,0.7167310136178207,2.8846833816072266
3,1.75,15,True,104,84.71861085180863,0.815789592300343,0.5871238405391125,0.3806857608086687,0.7167310880989771,2.884683462604608
3,1.75,16,True,96,84.71861085140618,0.8157896201235569,0.5871238976985804,0.38068584654787063,0.7167309976152275,2.884683364207648
3,1.75,17,True,99,84.71861085142099,0.8157896190705881,0.587123895535023,0.38068584330253447,0.7167310010401475,2.884683367931464
3,1.75,18,True,105,84.71861085175641,0.8157895958182748,0.5871238477651937,0.3806857716477905,0.716731076660041,2.8846834501633793
3,1.75,19,True,96,84.71861085147165,0.8157896154812202,0.587123888160083,0.3806858322401245,0.7167310127147084,2.8846833806252463
3,2.0,0,True,68,67.02336596225929,0.7219903895957943,0.48934055236892654,0.2340108285533898,0.8680333130418543,2.5786495117360215
3,2.0,1,True,83,67.02336596215333,0.7219907079260551,0.4893405449349523,0.2340108174024285,0.8680333143449028,2.5786483747895654
3,2.0,2,True,74,67.02336596257337,0.7219894795335665,0.4893405736216922,0.2340108604325383,0.8680333093165037,2.578652762114741
3,2.0,3,True,65,67.02336596231994,0.7220241980450416,0.4893397627729182,0.23400964415937728,0.8680334514630927,2.5785287676669313
3,2.0,4,True,76,67.02336596230948,0.7219902408616471,0.4893405558424971,0.23401083376374562,0.8680333124326878,2.5786500429543784
3,2.0,5,True,77,67.02336596228422,0.7220240923849949,0.48933976524793366,0.23400964787190048,0.8680334510155345,2.5785291450041905
3,2.0,6,True,73,67.02336596251857,0.7219896348792852,0.4893405699940509,0.23401085499107635,0.8680333099520894,2.578652207281273
3,2.0,7,True,88,67.0233659623663,0.7220243337046222,0.4893397596116864,0.2340096394175296,0.8680334520032824,2.5785282831943523
3,2.0,8,True,86,67.02336596254797,0.7219895513176247,0.4893405719453869,0.23401085791808032,0.8680333096102072,2.578652505730444
3,2.0,9,True,67,67.02336596252148,0.7219896267036139,0.4893405701822342,0.2340108552733513,0.8680333099243727,2.578652236481532
3,2.0,10,True,71,67.02336596277212,0.7219889269659433,0.48934058652623136,0.23401087978934704,0.8680333070536694,2.578654735669822
3,2.0,11,True,83,67.02336596269642,0.721989135410703,0.4893405816584109,0.23401087248761632,0.8680333079069676,2.5786539911864197
3,2.0,12,True,82,67.0233659622976,0.7220241319298353,0.48933976432480425,0.23400964648720637,0.8680334511763953,2.578529003780109
3,2.0,13,True,74,67.02336596254722,0.7219895535026352,0.4893405718943477,0.23401085784152156,0.868033309619177,2.5786524979264507
3,2.0,14,True,69,67.02336596234296,0.7220242656070294,0.48933976119637834,0.2340096417945675,0.8680334517366766,2.578528526387003
3,2.0,15,True,80,67.0233659626762,0.7219891915544473,0.4893405803469775,0.2340108705204663,0.8680333081374447,2.5786537906629357
3,2.0,16,True,64,67.0233659626407,0.7220251179105833,0.48933974126703905,0.23400961190055858,0.868033455273236,2.5785254826124135
3,2.0,17,True,65,67.02336596271427,0.7220253222212788,0.4893397364934759,0.23400960474021384,0.8680334561130687,2.5785247529724558
3,2.0,18,True,79,67.02336596244359,0.7219898498117965,0.48934056497462003,0.23401084746193004,0.8680333108321301,2.5786514396277695
3,2.0,19,True,62,67.02336596265782,0.7219892430610402,0.48934057913036216,0.23401086869554324,0.8680333083768796,2.578653606701576
3,2.25,0,True,59,52.13634173052854,0.7787255312539283,0.4293984032400328,0.14409760486004922,0.9574740317897269,1.859746029379389
3,2.25,1,True,82,52.13634173048638,0.7787246920919338,0.42939840326555123,0.14409760489832685,0.9574740275855343,1.8597480334601642
3,2.25,2,True,62,52.13634173055147,0.7787256459940577,0.429398407847315,0.14409761177097247,0.9574740271620031,1.859745755358679
3,2.25,3,True,61,52.136341730600165,0.7785871974335109,0.42939727289481555,0.14409590934222333,0.9574746192782003,1.8600764557925151
3,2.25,4,True,66,52.13634173007864,0.7787195351514704,0.42939835830800654,0.14409753746200982,0.9574740526568005,1.859760349319404
3,2.25,5,True,76,52.13634173014701,0.7785929205001698,0.4293973209859793,0.144095981478969,0.9574745934273808,1.8600627832403371
3,2.25,6,True,62,52.13634173056844,0.7787258334813757,0.42939840987147426,0.1440976148072114,0.9574740258031288,1.8597453076037382
3,2.25,7,True,63,52.13634173045808,0.778588966247328,0.42939728705943575,0.14409593058915363,0.9574746121079885,1.86007223002968
3,2.25,8,True,78,52.136341730077625,0.7787193757826132,0.42939836013946703,0.14409754020920054,0.9574740498058204,1.8597607299287304
3,2.25,9,True,54,52.13634173051808,0.7785882327314619,0.42939727927293464,0.14409591890940196,0.9574746176376434,1.860073982424416
3,2.25,10,True,62,52.13634173029194,0.7787223427179751,0.42939838150772824,0.14409757226159237,0.9574740404426052,1.85975364423917
3,2.25,11,True,69,52.136341730801966,0.7787286259304906,0.42939843311317405,0.14409764966976107,0.9574740134637083,1.8597386387355237
3,2.25,12,True,71,52.13634173035985,0.7785901530108671,0.42939729816862376,0.14409594725293565,0.9574746054186742,1.860069394817558
3,2.25,13,True,59,52.136341730633326,0.7787266042124886,0.42939841658886274,0.1440976248832941,0.9574740220720415,1.8597434669551478
3,2.25,14,True,68,52.13634173048473,0.7785885859711672,0.42939728515623865,0.14409592773435798,0.9574746123154596,1.8600731385220126
3,2.25,15,True,71,52.13634173018022,0.7787207659565708,0.4293983711080249,0.14409755666203738,0.9574740443422792,1.8597574098830796
3,2.25,16,True,64,52.13634173016641,0.7785926618487652,0.4293973187914682,0.1440959781872023,0.957474594642506,1.860063401160768
3,2.25,17,True,65,52.13634173087901,0.7785838440137253,0.42939724612150676,0.14409586918226014,0.9574746327954244,1.8600844672916916
3,2.25,18,True,65,52.13634173020793,0.7787211577594882,0.4293983737339942,0.1440975606009913,0.9574740433283301,1.859756474172379
3,2.25,19,True,54,52.13634173038667,0.7785902671305708,0.4293972874306855,0.14409593114602826,0.9574746185897778,1.8600691221838772
3,2.5,0,True,81,40.18743434297563,0.9456385747521034,0.3943124290447605,0.09146864356714075,1.0092244306667226,1.1804907820289072
3,2.5,1,True,111,40.18743434303414,0.9456405593383032,0.39431242967049124,0.09146864450573687,1.009224433300227,1.1804883045714527
3,2.5,2,True,86,40.18743434236795,0.9456171118100594,0.39431242277090184,0.09146863415635277,1.0092244015665508,1.1805175759497677
3,2.5,3,True,83,40.18743434277306,0.9450420267356152,0.3943122508350817,0.09146837625262257,1.0092236260545018,1.1812359546344788
3,2.5,4,True,86,40.187434342454516,0.9456202693510853,0.39431242367498764,0.09146863551248148,1.0092244058714426,1.180513634060369
3,2.5,5,True,117,40.18743434233322,0.9450577603653421,0.3943122556286808,0.09146838344302118,1.009223647174489,1.1812162890215432
3,2.5,6,True,84,40.18743434297519,0.945638558655425,0.39431242906608127,0.09146864359912192,1.009224430612272,1.1804908021232339
3,2.5,7,True,72,40.187434342564615,0.9450494040492214,0.3943122524291711,0.09146837864375669,1.0092236367769907,1.1812267335786804
3,2.5,8,True,120,40.18743434238122,0.9456175978116744,0.3943124229287354,0.09146863439310314,1.009224402205736,1.1805169692212993
3,2.5,9,True,76,40.18743434303249,0.945033130432613,0.3943122480909859,0.09146837213647889,1.009223614154377,1.1812470744980175
3,2.5,10,True,83,40.18743434298295,0.9456388226686772,0.3943124291417199,0.09146864371257983,1.009224430972145,1.1804904725417753
3,2.5,11,True,84,40.18743434290578,0.9456361870864279,0.3943124283261683,0.09146864248925247,1.0092244274554139,1.1804937626842738
3,2.5,12,True,88,40.18743434242557,0.9450543843148714,0.39431225460041586,0.0914683819006238,1.0092236426423251,1.1812205087237964
3,2.5,13,True,76,40.18743434269644,0.9456289103880948,0.39431242619991913,0.09146863929987871,1.009224417588526,1.1805028466829455
3,2.5,14,True,93,40.18743434306445,0.9450320500848732,0.394312247808415,0.09146837171262252,1.0092236126457044,1.1812484248843935
3,2.5,15,True,104,40.18743434277659,0.9456317151654071,0.3943124270748713,0.09146864061230696,1.009224421322257,1.1804993452716177
3,2.5,16,True,85,40.1874343424313,0.9450541759316445,0.3943122545340002,0.09146838180100032,1.009223642366276,1.181220769181547
3,2.5,17,True,87,40.18743434255269,0.9450498014498327,0.3943122532078626,0.09146837981179394,1.0092236364859042,1.1812262368635622
3,2.5,18,True,85,40.18743434229935,0.9456145847157974,0.394312422032421,0.09146863304863152,1.009224398139854,1.1805207308053787
3,2.5,19,True,76,40.18743434246041,0.9450531246111358,0.3943122541200338,0.0914683811800507,1.0092236410724833,1.1812220832265619
4,1.5,0,True,98,86.24513729676542,0.6131336514167022,0.7231771610339878,0.6309028813786504,0.5404170503087045,3.90730186265456
4,1.5,1,True,109,86.24513729677503,0.6131336353566481,0.7231771589463543,0.630902878595139,0.5404170526564712,3.907301965000465
4,1.5,2,True,101,86.30147728057878,0.6651729516822186,0.7136345216220875,0.6181793621627834,0.565129456399868,3.6039698423129973
4,1.5,3,True,108,86.24513729695195,0.6131333454737671,0.7231771212640322,0.6309028283520429,0.5404170950349424,3.9073038123381236
4,1.5,4,True,109,86.24513729695244,0.6131487239179347,0.723179120425943,0.6309054939012574,0.5404148466507287,3.907205812862353
4,1.5,5,True,110,86.24513729692592,0.6131333874603213,0.7231771267219265,0.6309028356292353,0.5404170888968612,3.907303544770136
4,1.5,6,True,111,86.24513729700269,0.6131332643147535,0.723177110714046,0.6309028142853946,0.540417106899721,3.907304329540817
4,1.5,7,True,102,86.30147728045841,0.6651731782012176,0.7136345330086008,0.6181793773448011,0.5651294391977595,3.603968615007566
4,1.5,8,True,127,86.30147728023574,0.6651736082346844,0.7136345553695924,0.6181794071594565,0.5651294049976031,3.6039662850403618
4,1.5,9,True,107,86.30147728013898,0.6651738013861171,0.7136345645789816,0.6181794194386421,0.5651293913649634,3.6039652385263947
4,1.5,10,True,101,86.30147728037434,0.6651733388035838,0.7136345412862499,0.6181793883816665,0.5651294265773614,3.603967744846424
4,1.5,11,True,90,86.3014772802733,0.6651735403363871,0.7136345474669744,0.6181793966226325,0.5651294194580024,3.6039666529204712
4,1.5,12,True,112,86.2451372968621,0.6131334913093187,0.7231771402214247,0.6309028536285662,0.5404170737149845,3.9073028829711363
4,1.5,13,True,120,86.30147728011248,0.6651738541056739,0.7136345676674641,0.6181794235566188,0.5651293864527269,3.603964952886615
4,1.5,14,True,111,86.2451372968402,0.6131335272762806,0.7231771448968037,0.630902859862405,0.5404170684569586,3.9073026537643676
4,1.5,15,True,95,86.30147728033134,0.665196442287299,0.71363569660465,0.6181809288062,0.5651276838522107,3.6038425724824603
